date, url, high, low, polarity, subjectivity
2018/09/11,https://www.cnbc.com/2018/09/11/cramer-remix-its-unclear-why-the-auto-sector-is-as-weak-as-it-is.html,30.5900,29.3700,0.039,0.153,0.807,-0.988
2018/09/11,https://seekingalpha.com/article/4205574-increased-focus-better-margins-driving-value-lattice-semiconductor,30.5900,29.3700,0.186,0.044,0.77,0.9995
2018/09/11,https://seekingalpha.com/article/4205507-micron-taking-long-term-value-investing-view,30.5900,29.3700,0.133,0.032,0.835,0.9998
2018/09/11,https://www.marketwatch.com/story/intels-stock-falls-into-first-bear-market-in-over-2-years-2018-09-11,30.5900,29.3700,0.033,0.06,0.907,-0.9426
2018/09/11,https://seekingalpha.com/article/4205580-tsla-tslaq-betting-zero,30.5900,29.3700,0.103,0.061,0.836,0.9998
2018/09/11,https://seekingalpha.com/article/4205528-quality-driven-dividend-growth-portfolio-nvidia-corp,30.5900,29.3700,0.141,0.031,0.828,0.9999
2018/09/11,https://www.marketwatch.com/story/charting-a-bullish-september-backdrop-sp-500-nasdaq-maintain-major-support-2018-09-11-121035128,30.5900,29.3700,0.08,0.027,0.893,0.9986
2018/09/10,https://www.techradar.com/news/amd-introduces-two-new-mid-range-ryzen-cpus-you-cant-buy-yet,29.9250,27.8400,0.165,0.007,0.827,0.9867
2018/09/10,https://finance.yahoo.com/video/crypto-ethereum-getting-dumped-couple-184716226.html,29.9250,27.8400,0.059,0.008,0.932,0.8934
2018/09/10,https://finance.yahoo.com/news/owns-advanced-micro-devices-inc-193532747.html,29.9250,27.8400,0.103,0.02,0.877,0.9772
2018/09/10,https://www.xconomy.com/san-francisco/2018/09/10/kodiak-sciences-files-for-ipo-to-fund-global-amd-eye-drug-studies/,29.9250,27.8400,0.087,0.061,0.851,0.9409
2018/09/10,https://finance.yahoo.com/news/trade-day-intel-corporation-intc-131132987.html,29.9250,27.8400,0.147,0.042,0.812,0.9938
2018/09/10,https://www.marketwatch.com/story/amd-picking-up-share-in-cpus-says-susquehanna-2018-09-10,29.9250,27.8400,0.163,0.02,0.817,0.9748
2018/09/10,https://techreport.com/review/34030/gigabyte-x399-aorus-xtreme-motherboard-reviewed,29.9250,27.8400,0.099,0.025,0.875,0.997
2018/09/10,https://www.cnbc.com/2018/09/10/amd-shares-rise-after-susquehanna--admits-chipmaker-is-gaining-share.html,29.9250,27.8400,0.255,0.017,0.728,0.9792
2018/09/10,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-bank-of-america-cbs-overstockcom-or-snap-inc-300709571.html,29.9250,27.8400,0.021,0.022,0.957,-0.0258
2018/09/10,https://seekingalpha.com/article/4205391-amd-drink-kool-aid,29.9250,27.8400,0.089,0.059,0.852,0.9863
2018/09/10,https://seekingalpha.com/article/4205353-nvidia-kicking-ass-taking-names,29.9250,27.8400,0.095,0.032,0.873,0.9994
2018/09/10,https://seekingalpha.com/article/4205234-tale-2-social-media-networks-1-worth-money,29.9250,27.8400,0.085,0.055,0.86,0.9767
2018/09/10,https://www.barrons.com/articles/dow-loses-59-points-as-trade-talk-takes-a-toll-1536614237,29.9250,27.8400,0.163,0.086,0.751,0.9967
2018/09/10,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1007627,29.9250,27.8400,0.059,0.041,0.899,0.9989
2018/09/10,https://seekingalpha.com/article/4205214-seaworld-120-percent-may-still-climb,29.9250,27.8400,0.143,0.047,0.81,0.9994
2018/09/10,https://www.giantbomb.com/dust-an-elysian-tail/3030-27691/,29.9250,27.8400,0.086,0.092,0.822,-0.9736
2018/09/10,https://www.techradar.com/news/this-first-intel-core-i7-9700k-review-may-uncover-minor-performance-bump,29.9250,27.8400,0.133,0.061,0.806,0.9732
2018/09/10,https://www.bleepingcomputer.com/forums/t/683276/getting-black-screen-in-3dmark-but-the-test-still-runs-amd-freesync-setup/,29.9250,27.8400,0.098,0.139,0.763,-0.9854
2018/09/10,https://www.pcworld.com/article/3300576/laptop-computers/acer-aspire-5-a515-51-58hd-review.html,29.9250,27.8400,0.063,0.042,0.894,0.9943
2018/09/07,https://www.fool.com/investing/2018/09/07/is-it-too-late-to-buy-advanced-microdevices.aspx,28.2700,26.8000,0.099,0.045,0.856,0.9903
2018/09/07,https://finance.yahoo.com/news/3-factors-amd-stock-even-150224987.html,28.2700,26.8000,0.152,0.05,0.798,0.9978
2018/09/07,https://www.rockpapershotgun.com/2018/09/07/best-pc-gaming-deals-of-the-week-september-7th-2018/,28.2700,26.8000,0.099,0.026,0.875,0.9968
2018/09/07,https://www.techradar.com/news/intels-8th-generation-processors-see-price-increases-due-to-14nm-shortage,28.2700,26.8000,0.097,0.079,0.824,0.8617
2018/09/07,https://finance.yahoo.com/news/amd-stock-flying-momentum-fumes-154108989.html,28.2700,26.8000,0.119,0.055,0.825,0.9933
2018/09/07,https://finance.yahoo.com/news/micron-technology-stock-better-think-103034488.html,28.2700,26.8000,0.111,0.034,0.855,0.9967
2018/09/07,https://finance.yahoo.com/news/too-buy-advanced-micro-devices-113200160.html,28.2700,26.8000,0.103,0.054,0.843,0.9558
2018/09/07,https://seekingalpha.com/article/4204993-amd-time-buy-now-update,28.2700,26.8000,0.152,0.036,0.812,0.9983
2018/09/06,https://www.fool.com/investing/2018/09/06/amd-stock-could-soar-to-35-or-sink-to-15.aspx,28.5800,27.1900,0.152,0.054,0.793,0.9975
2018/09/06,https://www.geek.com/deals-2/geek-deals-save-230-on-alienware-gaming-desktop-samsung-evo-128gb-microsdxc-card-in-stock-1751568/,28.5800,27.1900,0.098,0.012,0.891,0.9984
2018/09/06,https://finance.yahoo.com/news/amd-stock-could-soar-35-191500771.html,28.5800,27.1900,0.139,0.05,0.81,0.9935
2018/09/06,https://www.extremetech.com/deals/276540-et-deals-dell-inspiron-17-5000-17-3-inch-laptop-for-581-samsung-evo-128gb-microsdxc-card-in-stock,28.5800,27.1900,0.096,0.006,0.897,0.9986
2018/09/06,http://www.hardocp.com/news/2018/09/06/gigabyte_aorus_radeon_rx_580_8gb_below_msrp/,28.5800,27.1900,0.075,0.024,0.901,0.3182
2018/09/06,https://www.investopedia.com/news/amd-gets-most-bullish-call-yet/,28.5800,27.1900,0.13,0.005,0.865,0.9891
2018/09/06,https://www.techpowerup.com/247389/intel-14nm-processors-face-shortages,28.5800,27.1900,0.118,0.086,0.795,0.9984
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fnews+%28bit-tech.net+News+Feed%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.marketwatch.com/story/amds-stock-falls-to-pull-back-from-12-year-high-2018-09-06,28.5800,27.1900,0.091,0.016,0.893,0.8689
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fall+%28bit-tech.net+feed%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.cnbc.com/2018/09/06/a-rare-phenomenon-with-amd-could-send-stock-lower-technician-says.html,28.5800,27.1900,0.092,0.054,0.854,0.9285
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Farticles+%28bit-tech.net+Article+Feed%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fhardware+%28bit-tech.net+Hardware+Feed%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-cronos-group-general-electric-micron-or-twitter-300708036.html,28.5800,27.1900,0.021,0.022,0.957,-0.0258
2018/09/06,https://www.cnbc.com/2018/09/06/your-first-trade-for-thursday-sept-6.html,28.5800,27.1900,0.017,0.023,0.96,-0.2957
2018/09/06,https://seekingalpha.com/article/4204568-look-5g-opportunity,28.5800,27.1900,0.126,0.016,0.858,0.9999
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fgaming+%28bit-tech.net+Gaming+Feed%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fmodding+%28bit-tech.net+Modding+Feed%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.zerohedge.com/news/2018-09-06/tech-wreck-continues-fang-hits-3-week-lows-em-stocks-enter-bear-market,28.5800,27.1900,0.055,0.141,0.803,-0.9889
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fblog+%28bit-tech.net+Blog+Feed%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://uk.pcmag.com/news/93156/deals-dell-laptop-alienware-desktop-samsung-microsdxc-card,28.5800,27.1900,0.101,0.043,0.857,0.2732
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+CustomPc+%28Custom+PC+and+bit-tech+Podcast%29,28.5800,27.1900,0.153,0.055,0.792,0.999
2018/09/06,https://www.trustedreviews.com/reviews/lenovo-yoga-730,28.5800,27.1900,0.144,0.023,0.833,0.9998
2018/09/06,http://stockcharts.com/articles/tradingplaces/2018/09/technology-driven-selloff-isnt-a-concernyet.html,28.5800,27.1900,0.102,0.099,0.799,-0.6396
2018/09/05,https://www.forbes.com/sites/greatspeculations/2018/09/05/is-amds-price-run-justified/,29.9400,26.8400,0.077,0.012,0.911,0.9777
2018/09/05,https://finance.yahoo.com/news/advanced-micro-devices-amd-gains-214509524.html,29.9400,26.8400,0.109,0.008,0.882,0.9937
2018/09/05,https://www.trefis.com/stock/amd/articles/449221/is-amds-price-run-justified/2018-09-05,29.9400,26.8400,0.077,0.012,0.911,0.9777
2018/09/05,https://www.investopedia.com/news/amd-stock-nearly-200-2018-has-more-room-run-jefferies/,29.9400,26.8400,0.113,0.012,0.875,0.981
2018/09/05,https://www.reuters.com/article/us-chips-tsmc-focus/smartphone-slowdown-tests-new-leadership-at-taiwans-chip-champion-idUSKCN1LL0RR,29.9400,26.8400,0.127,0.054,0.82,0.9965
2018/09/05,https://www.marketwatch.com/story/amds-stock-swings-sharply-lower-to-pull-back-from-12-year-high-2018-09-05,29.9400,26.8400,0.132,0.028,0.84,0.9537
2018/09/05,https://wccftech.com/tech-suffer-large-sell-off-nasdaq-drops-by-more-than-a-percent-amd-still-in-the-green/,29.9400,26.8400,0.086,0.064,0.85,0.8126
2018/09/05,http://247wallst.com/media/2018/09/05/6-most-important-things-in-business-today-theranos-out-of-business/,29.9400,26.8400,0.027,0.113,0.86,-0.9908
2018/09/05,https://www.cnbc.com/2018/09/05/bank-of-america-raises-it-price-target-for-amd-shares-to-street-high.html,29.9400,26.8400,0.148,0.0,0.852,0.9477
2018/09/05,https://www.prnewswire.com/news-releases/thinking-about-trading-stocks-or-options-on-apple-advanced-micro-devices-amazoncom-alibaba-or-energous-corporation-300707127.html,29.9400,26.8400,0.039,0.022,0.939,0.4404
2018/09/05,https://www.morningstar.com/articles/881740/our-ultimate-stockpickers-top-10-buys-and-sells.html,29.9400,26.8400,0.127,0.039,0.834,0.9997
2018/09/05,https://www.tomshardware.com/news/14nm-processor-intel-shortage-9000-series,37746.html,29.9400,26.8400,0.067,0.075,0.858,-0.914
2018/09/05,http://www.dailymail.co.uk/wires/reuters/article-6133505/FOCUS-Smartphone-slowdown-tests-new-leadership-Taiwans-chip-champion.html,29.9400,26.8400,0.127,0.054,0.819,0.9965
2018/09/05,https://www.cnbc.com/2018/09/05/amd-shares-have-soared-170percent-this-year-and-chart-points-to-more-upside.html,29.9400,26.8400,0.09,0.031,0.879,0.9517
2018/09/05,http://www.thestar.com.my/tech/tech-news/2018/09/05/smartphone-slowdown-tests-new-leadership-at-taiwans-chip-champion/,29.9400,26.8400,0.132,0.056,0.812,0.9965
2018/09/05,https://ca.reuters.com/article/technologyNews/idCAKCN1LL0RR-OCATC,29.9400,26.8400,0.127,0.054,0.819,0.9965
2018/09/04,https://www.fool.com/investing/2018/09/04/why-amd-stock-jumped-today.aspx,28.1100,25.5675,0.134,0.013,0.853,0.9803
2018/09/04,https://finance.yahoo.com/news/why-amd-stock-jumped-today-192400725.html,28.1100,25.5675,0.111,0.064,0.825,0.8765
2018/09/04,https://www.fool.com/investing/2018/09/04/why-advanced-micro-devices-ballard-power-systems-a.aspx,28.1100,25.5675,0.199,0.014,0.787,0.9988
2018/09/04,https://www.marketwatch.com/story/us-stocks-including-micron-and-seagate-are-getting-cheaper-as-indices-climb-to-record-highs-2018-09-04,28.1100,25.5675,0.12,0.079,0.801,0.9721
2018/09/04,https://finance.yahoo.com/news/why-advanced-micro-devices-ballard-203000243.html,28.1100,25.5675,0.186,0.035,0.779,0.9985
2018/09/04,https://www.thestreet.com/opinion/2018-tech-stock-laggards-include-some-diamonds-in-the-rough-14701652,28.1100,25.5675,0.147,0.038,0.815,0.9984
2018/09/04,https://finance.yahoo.com/news/amd-stock-soared-11-now-220210888.html,28.1100,25.5675,0.101,0.03,0.869,0.9781
2018/09/04,https://finance.yahoo.com/news/latest-prediction-amd-nvidia-165352526.html,28.1100,25.5675,0.152,0.023,0.824,0.9986
2018/09/04,http://fortune.com/2018/09/04/amd-stock-market-intel/,28.1100,25.5675,0.101,0.071,0.827,0.9091
2018/09/04,https://www.businessinsider.com/amd-stock-price-jefferies-sees-foundational-shift-in-competition-intel-2018-9,28.1100,25.5675,0.137,0.046,0.817,0.9787
2018/09/04,https://finance.yahoo.com/news/amd-surges-jefferies-sees-apos-164000219.html,28.1100,25.5675,0.134,0.042,0.824,0.983
2018/09/04,https://www.marketwatch.com/story/amd-stock-gains-after-cowen-boosts-target-2018-09-04,28.1100,25.5675,0.113,0.045,0.842,0.8807
2018/09/04,https://markets.businessinsider.com/news/stocks/amd-stock-price-jefferies-sees-foundational-shift-in-competition-intel-2018-9-1027507032,28.1100,25.5675,0.137,0.046,0.817,0.9787
2018/09/04,https://www.barrons.com/articles/after-the-bell-dow-drops-12-points-time-to-play-defense-1536099398,28.1100,25.5675,0.091,0.088,0.821,-0.6465
2018/09/04,http://howardlindzon.com/momentum-monday-ipos-not-icos/,28.1100,25.5675,0.104,0.016,0.879,0.9833
2018/09/04,https://www.firstpost.com/business/trump-backs-argentinas-macri-encourages-efforts-with-imf-5115711.html,28.1100,25.5675,0.1,0.097,0.803,-0.1594
2018/09/04,https://www.businessinsider.com.au/amd-stock-price-jefferies-sees-foundational-shift-in-competition-intel-2018-9,28.1100,25.5675,0.133,0.042,0.824,0.9822
2018/09/04,https://www.cnbc.com/2018/09/04/amd-shares-soar-after-wall-street-analysts-raise-their-price-targets.html,28.1100,25.5675,0.161,0.0,0.839,0.969
2018/09/04,https://www.notebookcheck.net/Core-i7-9700K-OC-d-to-5-3GHz-on-air-Geekbench-scores-released.328788.0.html,28.1100,25.5675,0.095,0.007,0.898,0.9799
2018/09/04,https://seekingalpha.com/article/4203997-green-dot-portfolio-august-2018-update,28.1100,25.5675,0.102,0.031,0.868,0.9999
2018/09/04,https://www.marketwatch.com/story/amd-stock-is-on-fire-as-two-more-analysts-add-fuel-with-price-target-hikes-2018-09-04,28.1100,25.5675,0.099,0.026,0.876,0.9931
2018/08/31,https://finance.yahoo.com/video/markets-chip-stocks-catch-few-190016976.html,25.2400,24.7200,0.0,0.274,0.726,-0.7618
2018/08/31,https://www.ozbargain.com.au/node/400180,25.2400,24.7200,0.268,0.015,0.717,0.9869
2018/08/31,https://www.techpowerup.com/247222/xigmatek-intros-apache-plus-top-flow-cpu-cooler,25.2400,24.7200,0.154,0.04,0.805,0.9997
2018/08/31,http://www.ign.com/articles/2018/08/31/daily-deals-spider-man-ps4-pro-4,25.2400,24.7200,0.153,0.028,0.82,0.9991
2018/08/31,http://ca.ign.com/articles/2018/08/31/daily-deals-spider-man-ps4-pro-4,25.2400,24.7200,0.153,0.028,0.82,0.9991
2018/08/31,http://www.hardocp.com/news/2018/08/30/performance_cost_security_mitigation_on_linux_419/,25.2400,24.7200,0.08,0.064,0.856,0.3967
2018/08/31,http://www.hardocp.com/news/2018/08/31/pc_gpu_market_decreased_yeartoyear_by_49/,25.2400,24.7200,0.128,0.015,0.856,0.9701
2018/08/31,https://blogs.wsj.com/moneybeat/2018/08/31/the-score-the-business-week-in-7-stocks-5/,25.2400,24.7200,0.157,0.077,0.767,0.7096
2018/08/31,https://uk.pcmag.com/amd-ryzen-7-2700x/94354/review/amd-ryzen-7-2700x,25.2400,24.7200,0.14,0.034,0.825,0.9999
2018/08/31,https://uk.pcmag.com/desktop-reviews/12271/guide/the-best-gaming-desktops-of-2018,25.2400,24.7200,0.145,0.012,0.843,0.9999
2018/08/30,https://appleinsider.com/articles/18/08/30/tested-macbook-pro-fortnite-gaming-with-a-1500-amd-wx-9100-egpu,25.6700,24.7600,0.09,0.045,0.865,0.9759
2018/08/30,https://www.marketwatch.com/story/analysts-cheer-salesforce-earnings-but-investors-fret-about-soft-outlook-2018-08-30,25.6700,24.7600,0.149,0.035,0.816,0.9983
2018/08/30,https://www.phoronix.com/scan.php?page=article&item=linux-419-mitigations&num=1,25.6700,24.7600,0.062,0.029,0.909,0.9737
2018/08/30,http://www.madshrimps.be/news/item/180216?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,25.6700,24.7600,0.054,0.036,0.91,0.296
2018/08/30,http://ca.ign.com/articles/2018/08/30/daily-deals-playstation-ps-plus,25.6700,24.7600,0.129,0.022,0.849,0.9987
2018/08/30,https://finance.yahoo.com/news/square-stock-going-vertical-exercise-161137163.html,25.6700,24.7600,0.113,0.06,0.827,0.9432
2018/08/30,https://www.investopedia.com/news/5-tech-hardware-stocks-outperform-marketwatch/,25.6700,24.7600,0.178,0.024,0.798,0.9955
2018/08/30,http://ca.ign.com/articles/2018/08/30/uk-daily-deals-lenovo-flash-sale-save-up-to-15-off-all-thinkpads-and-more-expires-at-midnight,25.6700,24.7600,0.183,0.016,0.801,0.9999
2018/08/30,http://www.ign.com/articles/2018/08/30/daily-deals-playstation-ps-plus,25.6700,24.7600,0.129,0.022,0.849,0.9987
2018/08/30,http://www.madshrimps.be/news/item/180216,25.6700,24.7600,0.054,0.036,0.91,0.296
2018/08/29,https://www.marketwatch.com/story/here-are-the-biggest-winners-in-the-stock-markets-hottest-sector-in-august-2018-08-29-17103011,25.4100,24.0100,0.066,0.085,0.849,-0.8312
2018/08/29,https://qz.com/1371383/the-hottest-stock-in-the-sp-is-a-nearly-50-year-old-chip-maker/,25.4100,24.0100,0.138,0.084,0.778,0.9379
2018/08/29,https://finance.yahoo.com/news/wednesday-vital-data-general-electric-132945888.html,25.4100,24.0100,0.104,0.044,0.852,0.9887
2018/08/29,http://ca.ign.com/articles/2018/08/29/prices-just-dropped-on-a-bunch-of-fully-equipped-prebuilt-gaming-pcs,25.4100,24.0100,0.148,0.034,0.818,0.9988
2018/08/29,https://www.fool.com/investing/2018/08/29/top-stocks-for-2018-and-2019-and-the-next-few-deca.aspx,25.4100,24.0100,0.149,0.019,0.832,0.9998
2018/08/29,https://www.techspot.com/review/1686-affordable-12-core-threadripper/,25.4100,24.0100,0.111,0.025,0.864,0.9985
2018/08/29,http://247wallst.com/investing/2018/08/29/top-analyst-upgrades-and-downgrades-amd-alphabet-amazon-best-buy-dollar-general-ferrari-goldcorp-hpe-square-tilray-and-more/,25.4100,24.0100,0.044,0.033,0.923,0.7405
2018/08/29,https://www.marketwatch.com/story/amd-stock-price-target-raised-48-at-mkm-but-remained-well-below-current-levels-2018-08-29,25.4100,24.0100,0.12,0.007,0.874,0.9489
2018/08/29,http://www.notebookcheck.net/AMD-SVP-and-General-Manager-of-Computing-and-Graphics-Jim-Anderson-resigns-to-become-CEO-at-Lattice-Semiconductor.325704.0.html,25.4100,24.0100,0.118,0.006,0.876,0.9924
2018/08/29,http://ca.ign.com/articles/2018/08/29/uk-daily-deals-best-deals-on-the-last-day-of-amazons-august-bank-holiday-sale,25.4100,24.0100,0.186,0.015,0.798,0.9999
2018/08/29,https://www.barrons.com/articles/tech-hardware-stocks-1535552961,25.4100,24.0100,0.173,0.065,0.762,0.9989
2018/08/29,https://www.cnbc.com/2018/08/29/advanced-micro-just-did-something-it-hasnt-done-since-the-dotcom-bubble.html,25.4100,24.0100,0.098,0.048,0.853,0.9595
2018/08/29,https://www.cnbc.com/2018/08/29/your-first-trade-for-wednesday-august-29.html,25.4100,24.0100,0.008,0.008,0.984,0.0431
2018/08/29,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-amazoncom-general-electric-micron-or-snap-inc-300704080.html,25.4100,24.0100,0.021,0.022,0.957,-0.0258
2018/08/29,http://stockcharts.com/articles/dont_ignore_this_chart/2018/08/semis-send-a-message-to-the-market.html,25.4100,24.0100,0.02,0.026,0.954,-0.2732
2018/08/29,https://www.marketwatch.com/story/here-are-the-biggest-winners-in-the-stock-markets-hottest-sector-in-august-2018-08-29,25.4100,24.0100,0.091,0.042,0.866,0.9907
2018/08/29,https://www.marketwatch.com/story/here-are-the-biggest-winners-in-the-stock-markets-hottest-sector-in-august-2018-08-29-12103017,25.4100,24.0100,0.056,0.077,0.867,-0.8126
2018/08/29,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1007504,25.4100,24.0100,0.045,0.044,0.911,-0.805
2018/08/29,https://www.prnewswire.com/news-releases/global-big-data-advanced-analytics-and-artificial-intelligence-infrastructure-and-services-market-2018-2023-substantial-digitation-of-major-industry-verticals-300704205.html,25.4100,24.0100,0.078,0.007,0.915,0.9996
2018/08/28,https://www.marketwatch.com/story/theres-a-shooting-star-in-the-way-of-amds-stock-rising-higher-2018-08-28,26.1800,24.0400,0.111,0.053,0.836,0.9932
2018/08/28,https://www.marketwatch.com/story/two-lessons-from-lehman-brothers-2008-collapse-can-save-your-investments-2018-08-28-12103012,26.1800,24.0400,0.044,0.11,0.846,-0.9581
