date, url, high, low, polarity, subjectivity
2018/09/11,https://finance.yahoo.com/news/time-buy-micron-mu-stock-211709935.html,30.5900,29.3700,0.014903100775193799,0.3658586762075134
2018/09/11,https://www.geek.com/deals-2/geek-deals-nintendo-switch-pikachu-and-eevee-edition-alienware-gaming-pcs-1751993/,30.5900,29.3700,0.11781609195402297,0.42068965517241363
2018/09/11,https://seekingalpha.com/article/4205626-technology-telecom-dashboard-update,30.5900,29.3700,0.12291543683589135,0.3823752951593859
2018/09/11,https://www.hotukdeals.com/deals/amd-ryzen-5-2600-6-core-14248-amazon-temporarily-out-of-stock-3044557,30.5900,29.3700,0.03333333333333333,0.06666666666666667
2018/09/11,https://www.cnbc.com/2018/09/11/your-first-trade-for-tuesday-sept-11.html,30.5900,29.3700,0.032499999999999994,0.4441666666666667
2018/09/11,https://finance.yahoo.com/news/micron-stock-sale-again-long-160155359.html,30.5900,29.3700,0.10988262729334157,0.4757157029478458
2018/09/11,https://www.marketwatch.com/story/amd-target-hiked-to-40-at-rosenblatt-2018-09-11,30.5900,29.3700,0.18694444444444444,0.47138888888888886
2018/09/11,https://wccftech.com/intel-core-i9-9900k-cpu-3dmark-timespy-performance-benchmark-leak/,30.5900,29.3700,0.10705486924999118,0.4729419631858655
2018/09/11,https://www.cnbc.com/2018/09/11/cramer-pinpoints-the-key-to-amds-success-its-massive-end-market.html,30.5900,29.3700,0.09903733098177545,0.5168577307466197
2018/09/11,https://www.cnbc.com/2018/09/11/amd-can-compete-against-nvidia-in-ai-analyst-says.html,30.5900,29.3700,0.022601010101010104,0.4373737373737374
2018/09/11,https://www.trustedreviews.com/best/best-macbook-3527944,30.5900,29.3700,0.21810634142969465,0.4296169781648824
2018/09/11,https://www.cnbc.com/2018/09/11/cramer-remix-its-unclear-why-the-auto-sector-is-as-weak-as-it-is.html,30.5900,29.3700,0.004532163742690065,0.6279239766081871
2018/09/11,https://seekingalpha.com/article/4205507-micron-taking-long-term-value-investing-view,30.5900,29.3700,0.11801023629148624,0.4411722818244556
2018/09/11,https://www.theinquirer.net/inquirer/news/3062497/intels-9th-gen-cpus-outperform-amds-ryzen-2-in-leaked-benchmarks,30.5900,29.3700,0.3044062244062244,0.5094471744471745
2018/09/11,https://www.marketwatch.com/story/intels-stock-falls-into-first-bear-market-in-over-2-years-2018-09-11,30.5900,29.3700,0.08758620689655174,0.3195977011494253
2018/09/11,https://seekingalpha.com/article/4205580-tsla-tslaq-betting-zero,30.5900,29.3700,0.09107341851874648,0.44810154667510527
2018/09/11,https://seekingalpha.com/article/4205528-quality-driven-dividend-growth-portfolio-nvidia-corp,30.5900,29.3700,0.13013903426589993,0.4634117615386271
2018/09/11,https://www.marketwatch.com/story/charting-a-bullish-september-backdrop-sp-500-nasdaq-maintain-major-support-2018-09-11-121035128,30.5900,29.3700,0.09327942497753818,0.36161350703803535
2018/09/10,https://www.techradar.com/news/amd-introduces-two-new-mid-range-ryzen-cpus-you-cant-buy-yet,29.9250,27.8400,0.15293073593073594,0.45708658008658004
2018/09/10,https://finance.yahoo.com/news/owns-advanced-micro-devices-inc-193532747.html,29.9250,27.8400,0.2354094076655053,0.530371660859466
2018/09/10,https://finance.yahoo.com/video/crypto-ethereum-getting-dumped-couple-184716226.html,29.9250,27.8400,0.12714646464646465,0.4122474747474747
2018/09/10,https://www.xconomy.com/san-francisco/2018/09/10/kodiak-sciences-files-for-ipo-to-fund-global-amd-eye-drug-studies/,29.9250,27.8400,0.07206349206349205,0.3326984126984127
2018/09/10,https://finance.yahoo.com/news/trade-day-intel-corporation-intc-131132987.html,29.9250,27.8400,0.15113287250384028,0.5111367127496159
2018/09/10,https://www.marketwatch.com/story/amd-picking-up-share-in-cpus-says-susquehanna-2018-09-10,29.9250,27.8400,0.15487373737373736,0.48191919191919197
2018/09/10,https://techreport.com/review/34030/gigabyte-x399-aorus-xtreme-motherboard-reviewed,29.9250,27.8400,0.07861534600665036,0.5876607691825083
2018/09/10,https://www.cnbc.com/2018/09/10/amd-shares-rise-after-susquehanna--admits-chipmaker-is-gaining-share.html,29.9250,27.8400,0.31694214876033056,0.5367768595041323
2018/09/10,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-bank-of-america-cbs-overstockcom-or-snap-inc-300709571.html,29.9250,27.8400,0.017045454545454544,0.35681818181818187
2018/09/10,https://seekingalpha.com/article/4205391-amd-drink-kool-aid,29.9250,27.8400,0.054524926132068996,0.4689023740809454
2018/09/10,https://seekingalpha.com/article/4205353-nvidia-kicking-ass-taking-names,29.9250,27.8400,0.09715343086032743,0.4321755591152146
2018/09/10,https://www.barrons.com/articles/dow-loses-59-points-as-trade-talk-takes-a-toll-1536614237,29.9250,27.8400,0.1164819138414644,0.4282916646399793
2018/09/10,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1007627,29.9250,27.8400,0.03971132897603486,0.40669389978213516
2018/09/10,https://seekingalpha.com/article/4205214-seaworld-120-percent-may-still-climb,29.9250,27.8400,0.109500897000897,0.44705769080769087
2018/09/10,https://www.giantbomb.com/dust-an-elysian-tail/3030-27691/,29.9250,27.8400,0.03466776236186175,0.43693644864452313
2018/09/10,https://www.techradar.com/news/this-first-intel-core-i7-9700k-review-may-uncover-minor-performance-bump,29.9250,27.8400,0.137047619047619,0.5385714285714285
2018/09/10,https://www.bleepingcomputer.com/forums/t/683276/getting-black-screen-in-3dmark-but-the-test-still-runs-amd-freesync-setup/,29.9250,27.8400,0.07505536130536129,0.38966674117359046
2018/09/10,https://www.pcworld.com/article/3300576/laptop-computers/acer-aspire-5-a515-51-58hd-review.html,29.9250,27.8400,0.0911123644222236,0.479420141673663
2018/09/07,https://www.fool.com/investing/2018/09/07/is-it-too-late-to-buy-advanced-microdevices.aspx,28.2700,26.8000,0.07908952158952164,0.5298293373293375
2018/09/07,https://finance.yahoo.com/news/3-factors-amd-stock-even-150224987.html,28.2700,26.8000,0.08204770003239392,0.39928126012309684
2018/09/07,https://www.rockpapershotgun.com/2018/09/07/best-pc-gaming-deals-of-the-week-september-7th-2018/,28.2700,26.8000,0.1280291005291005,0.45649110149110134
2018/09/07,https://www.techradar.com/news/intels-8th-generation-processors-see-price-increases-due-to-14nm-shortage,28.2700,26.8000,0.05142857142857142,0.3892261904761904
2018/09/07,https://finance.yahoo.com/news/amd-stock-flying-momentum-fumes-154108989.html,28.2700,26.8000,0.0971562634062634,0.5077745602745604
2018/09/07,https://finance.yahoo.com/news/micron-technology-stock-better-think-103034488.html,28.2700,26.8000,0.018056277056277055,0.44257708957708947
2018/09/07,https://finance.yahoo.com/news/too-buy-advanced-micro-devices-113200160.html,28.2700,26.8000,0.11032361946996098,0.47664977299123645
2018/09/07,https://seekingalpha.com/article/4204993-amd-time-buy-now-update,28.2700,26.8000,0.15034406565656566,0.46108585858585854
2018/09/06,https://www.fool.com/investing/2018/09/06/amd-stock-could-soar-to-35-or-sink-to-15.aspx,28.5800,27.1900,0.12175047577221496,0.3883351109438066
2018/09/06,https://www.geek.com/deals-2/geek-deals-save-230-on-alienware-gaming-desktop-samsung-evo-128gb-microsdxc-card-in-stock-1751568/,28.5800,27.1900,0.13813590449954086,0.3736901482356028
2018/09/06,https://finance.yahoo.com/news/amd-stock-could-soar-35-191500771.html,28.5800,27.1900,0.16754826038159376,0.38059708193041525
2018/09/06,https://www.extremetech.com/deals/276540-et-deals-dell-inspiron-17-5000-17-3-inch-laptop-for-581-samsung-evo-128gb-microsdxc-card-in-stock,28.5800,27.1900,0.14485653235653234,0.376068376068376
2018/09/06,http://www.hardocp.com/news/2018/09/06/gigabyte_aorus_radeon_rx_580_8gb_below_msrp/,28.5800,27.1900,-0.007936507936507945,0.46825396825396826
2018/09/06,https://www.investopedia.com/news/amd-gets-most-bullish-call-yet/,28.5800,27.1900,0.16200096200096198,0.4556036556036557
2018/09/06,https://www.techpowerup.com/247389/intel-14nm-processors-face-shortages,28.5800,27.1900,0.17068800119173258,0.48872197454287025
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fnews+%28bit-tech.net+News+Feed%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.marketwatch.com/story/amds-stock-falls-to-pull-back-from-12-year-high-2018-09-06,28.5800,27.1900,0.03663299663299665,0.35124579124579125
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fall+%28bit-tech.net+feed%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.cnbc.com/2018/09/06/a-rare-phenomenon-with-amd-could-send-stock-lower-technician-says.html,28.5800,27.1900,0.1188888888888889,0.40699652777777784
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Farticles+%28bit-tech.net+Article+Feed%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fhardware+%28bit-tech.net+Hardware+Feed%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-cronos-group-general-electric-micron-or-twitter-300708036.html,28.5800,27.1900,0.017045454545454544,0.35681818181818187
2018/09/06,https://www.cnbc.com/2018/09/06/your-first-trade-for-thursday-sept-6.html,28.5800,27.1900,0.01818181818181818,0.4333333333333334
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fgaming+%28bit-tech.net+Gaming+Feed%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fmodding+%28bit-tech.net+Modding+Feed%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.zerohedge.com/news/2018-09-06/tech-wreck-continues-fang-hits-3-week-lows-em-stocks-enter-bear-market,28.5800,27.1900,0.08012465929132595,0.3420675004008337
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bit-tech%2Fblog+%28bit-tech.net+Blog+Feed%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://uk.pcmag.com/news/93156/deals-dell-laptop-alienware-desktop-samsung-microsdxc-card,28.5800,27.1900,0.3466666666666667,0.45166666666666666
2018/09/06,https://www.bit-tech.net/blogs/tech/cpus/did-amd-or-intel-win-the-high-end-desktop-cpu-battle/1/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+CustomPc+%28Custom+PC+and+bit-tech+Podcast%29,28.5800,27.1900,0.1835802045177045,0.5186542277167279
2018/09/06,https://www.trustedreviews.com/reviews/lenovo-yoga-730,28.5800,27.1900,0.1909574556225274,0.5205100043497173
2018/09/06,http://stockcharts.com/articles/tradingplaces/2018/09/technology-driven-selloff-isnt-a-concernyet.html,28.5800,27.1900,0.06102070455586079,0.4388184428418803
2018/09/05,https://www.forbes.com/sites/greatspeculations/2018/09/05/is-amds-price-run-justified/,29.9400,26.8400,0.08250106103047278,0.38615822086410306
2018/09/05,https://finance.yahoo.com/news/advanced-micro-devices-amd-gains-214509524.html,29.9400,26.8400,0.06368861024033437,0.4595001741553465
2018/09/05,https://www.trefis.com/stock/amd/articles/449221/is-amds-price-run-justified/2018-09-05,29.9400,26.8400,0.08250106103047278,0.38615822086410306
2018/09/05,https://www.investopedia.com/news/amd-stock-nearly-200-2018-has-more-room-run-jefferies/,29.9400,26.8400,0.1246685606060606,0.42997159090909093
2018/09/05,https://www.reuters.com/article/us-chips-tsmc-focus/smartphone-slowdown-tests-new-leadership-at-taiwans-chip-champion-idUSKCN1LL0RR,29.9400,26.8400,0.119212899673426,0.4686705399863293
2018/09/05,https://www.marketwatch.com/story/amds-stock-swings-sharply-lower-to-pull-back-from-12-year-high-2018-09-05,29.9400,26.8400,0.09138888888888888,0.4381699346405229
2018/09/05,https://wccftech.com/tech-suffer-large-sell-off-nasdaq-drops-by-more-than-a-percent-amd-still-in-the-green/,29.9400,26.8400,0.05909137159137158,0.41145197395197397
2018/09/05,http://247wallst.com/media/2018/09/05/6-most-important-things-in-business-today-theranos-out-of-business/,29.9400,26.8400,-0.031675045384722794,0.5383745286971094
2018/09/05,https://www.cnbc.com/2018/09/05/bank-of-america-raises-it-price-target-for-amd-shares-to-street-high.html,29.9400,26.8400,0.23457300275482096,0.6212121212121212
2018/09/05,https://www.prnewswire.com/news-releases/thinking-about-trading-stocks-or-options-on-apple-advanced-micro-devices-amazoncom-alibaba-or-energous-corporation-300707127.html,29.9400,26.8400,0.125,0.3375
2018/09/05,https://www.morningstar.com/articles/881740/our-ultimate-stockpickers-top-10-buys-and-sells.html,29.9400,26.8400,0.12454694015520786,0.4389952165070277
2018/09/05,http://www.dailymail.co.uk/wires/reuters/article-6133505/FOCUS-Smartphone-slowdown-tests-new-leadership-Taiwans-chip-champion.html,29.9400,26.8400,0.119212899673426,0.4686705399863293
2018/09/05,https://www.cnbc.com/2018/09/05/amd-shares-have-soared-170percent-this-year-and-chart-points-to-more-upside.html,29.9400,26.8400,0.1813940092165899,0.44685099846390175
2018/09/05,http://www.thestar.com.my/tech/tech-news/2018/09/05/smartphone-slowdown-tests-new-leadership-at-taiwans-chip-champion/,29.9400,26.8400,0.119212899673426,0.4686705399863293
2018/09/05,https://ca.reuters.com/article/technologyNews/idCAKCN1LL0RR-OCATC,29.9400,26.8400,0.119212899673426,0.4686705399863293
2018/09/04,https://www.fool.com/investing/2018/09/04/why-amd-stock-jumped-today.aspx,28.1100,25.5675,0.04083333333333333,0.31416666666666665
2018/09/04,https://finance.yahoo.com/news/why-amd-stock-jumped-today-192400725.html,28.1100,25.5675,0.18802083333333333,0.44635416666666666
2018/09/04,https://www.fool.com/investing/2018/09/04/why-advanced-micro-devices-ballard-power-systems-a.aspx,28.1100,25.5675,0.15019657213534765,0.49884927997172884
2018/09/04,https://seekingalpha.com/article/4204009-amd-best-yet-come,28.1100,25.5675,0.01740947420634921,0.3941505456349206
2018/09/04,https://www.marketwatch.com/story/us-stocks-including-micron-and-seagate-are-getting-cheaper-as-indices-climb-to-record-highs-2018-09-04,28.1100,25.5675,0.08354700854700856,0.3613247863247863
2018/09/04,https://finance.yahoo.com/news/why-advanced-micro-devices-ballard-203000243.html,28.1100,25.5675,0.17531518189412923,0.50134996582365
2018/09/04,https://www.thestreet.com/opinion/2018-tech-stock-laggards-include-some-diamonds-in-the-rough-14701652,28.1100,25.5675,0.060652557319223976,0.3940035273368608
2018/09/04,https://finance.yahoo.com/news/amd-stock-soared-11-now-220210888.html,28.1100,25.5675,0.03974186307519641,0.43040684624017944
2018/09/04,https://finance.yahoo.com/news/latest-prediction-amd-nvidia-165352526.html,28.1100,25.5675,0.18450812472551606,0.4503011481272349
2018/09/04,http://fortune.com/2018/09/04/amd-stock-market-intel/,28.1100,25.5675,0.12370886282176606,0.40337243401759537
2018/09/04,https://www.businessinsider.com/amd-stock-price-jefferies-sees-foundational-shift-in-competition-intel-2018-9,28.1100,25.5675,0.11344086021505377,0.4236559139784946
2018/09/04,https://finance.yahoo.com/news/amd-surges-jefferies-sees-apos-164000219.html,28.1100,25.5675,0.12584940312213044,0.42690541781450875
2018/09/04,https://www.marketwatch.com/story/amd-stock-gains-after-cowen-boosts-target-2018-09-04,28.1100,25.5675,0.023737373737373738,0.5348484848484849
2018/09/04,https://markets.businessinsider.com/news/stocks/amd-stock-price-jefferies-sees-foundational-shift-in-competition-intel-2018-9-1027507032,28.1100,25.5675,0.11344086021505377,0.4236559139784946
2018/09/04,https://www.barrons.com/articles/after-the-bell-dow-drops-12-points-time-to-play-defense-1536099398,28.1100,25.5675,0.06949256142918114,0.34891104200963363
2018/09/04,http://howardlindzon.com/momentum-monday-ipos-not-icos/,28.1100,25.5675,0.24947756788665884,0.4923170011806375
2018/09/04,https://www.firstpost.com/business/trump-backs-argentinas-macri-encourages-efforts-with-imf-5115711.html,28.1100,25.5675,0.06507613447911957,0.34666063621287496
2018/09/04,https://www.businessinsider.com.au/amd-stock-price-jefferies-sees-foundational-shift-in-competition-intel-2018-9,28.1100,25.5675,0.11344086021505377,0.4236559139784946
2018/09/04,https://www.cnbc.com/2018/09/04/amd-shares-soar-after-wall-street-analysts-raise-their-price-targets.html,28.1100,25.5675,0.1755952380952381,0.3964285714285714
2018/09/04,https://www.notebookcheck.net/Core-i7-9700K-OC-d-to-5-3GHz-on-air-Geekbench-scores-released.328788.0.html,28.1100,25.5675,0.07702380952380952,0.5086904761904762
2018/09/04,https://seekingalpha.com/article/4203997-green-dot-portfolio-august-2018-update,28.1100,25.5675,0.006893336348560232,0.42323475695117524
2018/09/04,https://seekingalpha.com/article/4204003-amd-bulls-right,28.1100,25.5675,0.11398160173160177,0.4382487373737372
2018/09/04,https://seekingalpha.com/article/4203975-happened-micron-technology-lately,28.1100,25.5675,0.03354651162790698,0.3813983303518187
2018/09/04,https://www.marketwatch.com/story/amd-stock-is-on-fire-as-two-more-analysts-add-fuel-with-price-target-hikes-2018-09-04,28.1100,25.5675,0.11602670697908787,0.4051751070798689
2018/08/31,https://finance.yahoo.com/video/markets-chip-stocks-catch-few-190016976.html,25.2400,24.7200,0.5666666666666667,0.6333333333333334
2018/08/31,https://www.ozbargain.com.au/node/400180,25.2400,24.7200,0.40130952380952384,0.6213095238095239
2018/08/31,https://www.techpowerup.com/247222/xigmatek-intros-apache-plus-top-flow-cpu-cooler,25.2400,24.7200,0.22072510822510819,0.5892590679522498
2018/08/31,http://www.ign.com/articles/2018/08/31/daily-deals-spider-man-ps4-pro-4,25.2400,24.7200,0.1751366054158608,0.5004439532099104
2018/08/31,http://ca.ign.com/articles/2018/08/31/daily-deals-spider-man-ps4-pro-4,25.2400,24.7200,0.1751366054158608,0.5004439532099104
2018/08/31,http://www.hardocp.com/news/2018/08/30/performance_cost_security_mitigation_on_linux_419/,25.2400,24.7200,0.20833333333333334,0.37777777777777777
2018/08/31,http://www.hardocp.com/news/2018/08/31/pc_gpu_market_decreased_yeartoyear_by_49/,25.2400,24.7200,-0.020061728395061738,0.37654320987654316
2018/08/31,https://blogs.wsj.com/moneybeat/2018/08/31/the-score-the-business-week-in-7-stocks-5/,25.2400,24.7200,0.21583333333333338,0.55
2018/08/31,https://uk.pcmag.com/amd-ryzen-7-2700x/94354/review/amd-ryzen-7-2700x,25.2400,24.7200,0.16407552693208438,0.4702117101932675
2018/08/31,https://uk.pcmag.com/desktop-reviews/12271/guide/the-best-gaming-desktops-of-2018,25.2400,24.7200,0.21581506307312762,0.4758063851151408
2018/08/30,https://appleinsider.com/articles/18/08/30/tested-macbook-pro-fortnite-gaming-with-a-1500-amd-wx-9100-egpu,25.6700,24.7600,0.06375851538642235,0.4819149971475552
2018/08/30,https://www.marketwatch.com/story/analysts-cheer-salesforce-earnings-but-investors-fret-about-soft-outlook-2018-08-30,25.6700,24.7600,0.11827517024885446,0.45986240854661903
2018/08/30,https://www.phoronix.com/scan.php?page=article&item=linux-419-mitigations&num=1,25.6700,24.7600,0.10259932375316992,0.4362848689771766
2018/08/30,http://www.madshrimps.be/news/item/180216?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,25.6700,24.7600,0.10555555555555557,0.3611111111111111
2018/08/30,http://ca.ign.com/articles/2018/08/30/daily-deals-playstation-ps-plus,25.6700,24.7600,0.19691697191697197,0.47683043452274193
2018/08/30,https://finance.yahoo.com/news/square-stock-going-vertical-exercise-161137163.html,25.6700,24.7600,0.22645472582972584,0.5084728234728234
2018/08/30,https://www.investopedia.com/news/5-tech-hardware-stocks-outperform-marketwatch/,25.6700,24.7600,0.1119172879589546,0.4956509539842874
2018/08/30,http://ca.ign.com/articles/2018/08/30/uk-daily-deals-lenovo-flash-sale-save-up-to-15-off-all-thinkpads-and-more-expires-at-midnight,25.6700,24.7600,0.2999237851350526,0.5649503079080539
2018/08/30,http://www.ign.com/articles/2018/08/30/daily-deals-playstation-ps-plus,25.6700,24.7600,0.19691697191697197,0.47683043452274193
2018/08/30,http://www.madshrimps.be/news/item/180216,25.6700,24.7600,0.10555555555555557,0.3611111111111111
2018/08/29,https://www.marketwatch.com/story/here-are-the-biggest-winners-in-the-stock-markets-hottest-sector-in-august-2018-08-29-17103011,25.4100,24.0100,0.04835694608421881,0.5974271940181033
2018/08/29,https://qz.com/1371383/the-hottest-stock-in-the-sp-is-a-nearly-50-year-old-chip-maker/,25.4100,24.0100,0.21184691745036568,0.4281459919390954
2018/08/29,https://www.phoronix.com/scan.php?page=news_item&px=Linux-4.18.6-k10temp-Correct&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Phoronix+%28Phoronix%29,25.4100,24.0100,0.12071969696969698,0.4742045454545455
2018/08/29,https://finance.yahoo.com/news/wednesday-vital-data-general-electric-132945888.html,25.4100,24.0100,0.09004516499582287,0.41887949039264827
2018/08/29,http://ca.ign.com/articles/2018/08/29/prices-just-dropped-on-a-bunch-of-fully-equipped-prebuilt-gaming-pcs,25.4100,24.0100,0.22133198342875768,0.5118222548061258
2018/08/29,https://www.fool.com/investing/2018/08/29/top-stocks-for-2018-and-2019-and-the-next-few-deca.aspx,25.4100,24.0100,0.11087267766955271,0.42049738455988467
2018/08/29,https://www.techspot.com/review/1686-affordable-12-core-threadripper/,25.4100,24.0100,0.1737301979421545,0.4851827279001192
2018/08/29,http://247wallst.com/investing/2018/08/29/top-analyst-upgrades-and-downgrades-amd-alphabet-amazon-best-buy-dollar-general-ferrari-goldcorp-hpe-square-tilray-and-more/,25.4100,24.0100,0.13358249158249158,0.2838922558922558
2018/08/29,https://www.marketwatch.com/story/amd-stock-price-target-raised-48-at-mkm-but-remained-well-below-current-levels-2018-08-29,25.4100,24.0100,0.22746212121212117,0.44223484848484845
2018/08/29,http://www.notebookcheck.net/AMD-SVP-and-General-Manager-of-Computing-and-Graphics-Jim-Anderson-resigns-to-become-CEO-at-Lattice-Semiconductor.325704.0.html,25.4100,24.0100,0.1969605142332415,0.4849862258953168
2018/08/29,http://ca.ign.com/articles/2018/08/29/uk-daily-deals-best-deals-on-the-last-day-of-amazons-august-bank-holiday-sale,25.4100,24.0100,0.2915569172611424,0.5594031359876426
2018/08/29,https://www.barrons.com/articles/tech-hardware-stocks-1535552961,25.4100,24.0100,0.12242997894637236,0.47638841577366164
2018/08/29,https://www.cnbc.com/2018/08/29/advanced-micro-just-did-something-it-hasnt-done-since-the-dotcom-bubble.html,25.4100,24.0100,0.06415013227513228,0.4123875661375661
2018/08/29,https://www.cnbc.com/2018/08/29/your-first-trade-for-wednesday-august-29.html,25.4100,24.0100,0.049999999999999996,0.4490740740740742
2018/08/29,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-amazoncom-general-electric-micron-or-snap-inc-300704080.html,25.4100,24.0100,0.017045454545454544,0.35681818181818187
2018/08/29,http://stockcharts.com/articles/dont_ignore_this_chart/2018/08/semis-send-a-message-to-the-market.html,25.4100,24.0100,0.11155670416539983,0.3342550927333535
2018/08/29,https://www.marketwatch.com/story/here-are-the-biggest-winners-in-the-stock-markets-hottest-sector-in-august-2018-08-29,25.4100,24.0100,0.19264553429027115,0.48794856459330127
2018/08/29,https://www.marketwatch.com/story/here-are-the-biggest-winners-in-the-stock-markets-hottest-sector-in-august-2018-08-29-12103017,25.4100,24.0100,0.0007413419913419964,0.590248917748918
2018/08/29,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1007504,25.4100,24.0100,0.0298459577674694,0.41586675813420043
