Date,Open,High,Low,Close,Volume,Name
4/8/2013,2.31,2.61,2.26,2.59,44767724,AMD
4/9/2013,2.58,2.63,2.44,2.63,33886532,AMD
4/10/2013,2.65,2.66,2.57,2.61,20691221,AMD
4/11/2013,2.55,2.57,2.46,2.52,12946665,AMD
4/12/2013,2.5,2.5,2.43,2.48,10722680,AMD
4/15/2013,2.45,2.46,2.4,2.4,11525963,AMD
4/16/2013,2.43,2.44,2.4,2.44,10961914,AMD
4/17/2013,2.41,2.47,2.4,2.4,14829185,AMD
4/18/2013,2.4,2.56,2.29,2.51,27340441,AMD
4/19/2013,2.44,2.5,2.39,2.47,25047140,AMD
4/22/2013,2.47,2.51,2.43,2.46,14131636,AMD
4/23/2013,2.5,2.55,2.47,2.53,14552954,AMD
4/24/2013,2.54,2.62,2.52,2.61,16547782,AMD
4/25/2013,2.63,2.72,2.63,2.68,20970910,AMD
4/26/2013,2.66,2.68,2.6,2.64,17317211,AMD
4/29/2013,2.66,2.7,2.65,2.68,11219918,AMD
4/30/2013,2.68,2.82,2.67,2.82,32647381,AMD
5/1/2013,2.81,3.28,2.79,3.22,88018607,AMD
5/2/2013,3.16,3.48,3.14,3.41,74195406,AMD
5/3/2013,3.47,3.8,3.47,3.6,87328681,AMD
5/6/2013,3.72,3.75,3.53,3.61,51378103,AMD
5/7/2013,3.65,3.67,3.44,3.54,35339428,AMD
5/8/2013,3.54,3.85,3.47,3.83,57017182,AMD
5/9/2013,3.91,3.99,3.83,3.86,47232275,AMD
5/10/2013,3.79,3.97,3.79,3.95,30586522,AMD
5/13/2013,3.95,4.22,3.94,4.17,54889370,AMD
5/14/2013,4.31,4.32,4.18,4.26,53292731,AMD
5/15/2013,4.29,4.42,4.26,4.38,39347237,AMD
5/16/2013,3.9,3.94,3.66,3.83,80221457,AMD
5/17/2013,3.93,4.1,3.9,4.07,33952609,AMD
5/20/2013,4.18,4.2,4.07,4.1,35458518,AMD
5/21/2013,4.15,4.2,3.95,4.02,36560408,AMD
5/22/2013,4.08,4.1,3.91,3.96,28771430,AMD
5/23/2013,3.81,4.05,3.79,4.01,33152560,AMD
5/24/2013,4.03,4.06,3.97,4.05,20655527,AMD
5/28/2013,4.13,4.15,4.02,4.05,19603758,AMD
5/29/2013,4.01,4.05,3.96,3.98,16285935,AMD
5/30/2013,4,4.06,3.99,4.04,15229422,AMD
5/31/2013,4.07,4.11,3.99,4,17714999,AMD
6/3/2013,4.02,4.03,3.81,3.96,23938129,AMD
6/4/2013,3.95,4.04,3.94,4.01,19612588,AMD
6/5/2013,4.01,4.03,3.89,3.91,15411142,AMD
6/6/2013,3.87,3.94,3.81,3.94,20863632,AMD
6/7/2013,3.98,3.99,3.88,3.91,12030214,AMD
6/10/2013,3.95,4.08,3.92,4.06,32378078,AMD
6/11/2013,4,4.11,3.96,3.96,20106083,AMD
6/12/2013,4,4.03,3.9,3.9,14606303,AMD
6/13/2013,3.9,3.96,3.87,3.95,14201847,AMD
6/14/2013,3.98,4.04,3.91,3.94,14362335,AMD
6/17/2013,4.12,4.14,4.02,4.05,31973230,AMD
6/18/2013,4.1,4.11,4.05,4.09,22841607,AMD
6/19/2013,4.15,4.18,4.04,4.07,24193454,AMD
6/20/2013,4.02,4.03,3.86,3.87,26704037,AMD
6/21/2013,3.97,4.04,3.9,4,32796196,AMD
6/24/2013,4.07,4.09,3.99,4.05,29135563,AMD
6/25/2013,4.11,4.15,4.06,4.15,26690553,AMD
6/26/2013,4.2,4.21,4.12,4.14,19841329,AMD
6/27/2013,4.19,4.19,4.06,4.08,17435506,AMD
6/28/2013,4.08,4.12,4.02,4.08,13334530,AMD
7/1/2013,4.11,4.13,4.07,4.1,10712146,AMD
7/2/2013,4.09,4.12,3.95,3.97,17766529,AMD
7/3/2013,4,4.07,3.96,4.06,11320780,AMD
7/5/2013,4.08,4.1,4.03,4.07,8969224,AMD
7/8/2013,4.08,4.08,3.98,4,16930814,AMD
7/9/2013,4.02,4.08,4.01,4.05,9558383,AMD
7/10/2013,4.06,4.06,3.96,3.98,19121388,AMD
7/11/2013,4.22,4.45,4.16,4.45,106977304,AMD
7/12/2013,4.48,4.5,4.26,4.32,50289022,AMD
7/15/2013,4.34,4.4,4.31,4.4,21953695,AMD
7/16/2013,4.41,4.49,4.25,4.43,39716629,AMD
7/17/2013,4.44,4.45,4.33,4.38,17002119,AMD
7/18/2013,4.38,4.65,4.37,4.64,70346968,AMD
7/19/2013,3.99,4.08,3.85,4.03,151528276,AMD
7/22/2013,4,4.01,3.88,3.9,50011119,AMD
7/23/2013,3.88,3.88,3.64,3.66,76847676,AMD
7/24/2013,3.69,3.75,3.58,3.63,50913632,AMD
7/25/2013,3.64,3.74,3.6,3.7,29399812,AMD
7/26/2013,3.7,3.83,3.66,3.82,42575729,AMD
7/29/2013,3.87,3.89,3.75,3.75,32312059,AMD
7/30/2013,3.79,3.85,3.75,3.82,19611513,AMD
7/31/2013,3.85,3.9,3.77,3.77,34345817,AMD
8/1/2013,3.81,3.87,3.78,3.81,22276692,AMD
8/2/2013,3.8,3.84,3.77,3.8,13481059,AMD
8/5/2013,3.83,3.84,3.8,3.82,11734226,AMD
8/6/2013,3.81,3.82,3.71,3.72,19462772,AMD
8/7/2013,3.68,3.7,3.57,3.69,27553107,AMD
8/8/2013,3.71,3.73,3.61,3.71,16994383,AMD
8/9/2013,3.69,3.7,3.63,3.65,13666926,AMD
8/12/2013,3.62,3.72,3.61,3.65,10665219,AMD
8/13/2013,3.67,3.71,3.63,3.69,12387346,AMD
8/14/2013,3.68,3.83,3.65,3.82,32081485,AMD
8/15/2013,3.76,3.84,3.65,3.69,28245844,AMD
8/16/2013,3.69,3.71,3.65,3.66,11659587,AMD
8/19/2013,3.67,3.68,3.59,3.6,14415428,AMD
8/20/2013,3.62,3.69,3.59,3.63,16665014,AMD
8/21/2013,3.62,3.68,3.6,3.61,13992737,AMD
8/22/2013,3.63,3.65,3.6,3.63,10079612,AMD
8/23/2013,3.67,3.74,3.61,3.65,22498816,AMD
8/26/2013,3.65,3.66,3.58,3.58,22463930,AMD
8/27/2013,3.55,3.55,3.33,3.39,51647070,AMD
8/28/2013,3.35,3.49,3.33,3.42,19463182,AMD
8/29/2013,3.43,3.48,3.37,3.38,13448078,AMD
8/30/2013,3.38,3.41,3.25,3.27,31721465,AMD
9/3/2013,3.32,3.35,3.25,3.27,15543578,AMD
9/4/2013,3.28,3.34,3.25,3.31,29586119,AMD
9/5/2013,3.32,3.49,3.3,3.41,23102073,AMD
9/6/2013,3.54,3.6,3.43,3.57,35974788,AMD
9/9/2013,3.63,3.72,3.62,3.69,23646107,AMD
9/10/2013,3.78,3.87,3.77,3.87,33201058,AMD
9/11/2013,3.87,3.89,3.74,3.82,23710184,AMD
9/12/2013,3.76,3.8,3.69,3.75,28947696,AMD
9/13/2013,3.75,3.87,3.72,3.83,25332582,AMD
9/16/2013,3.9,3.9,3.79,3.82,30602884,AMD
9/17/2013,3.83,3.9,3.77,3.85,25594018,AMD
9/18/2013,3.85,3.95,3.83,3.93,24083390,AMD
9/19/2013,3.96,4,3.92,3.95,24274623,AMD
9/20/2013,3.91,3.96,3.79,3.83,94605793,AMD
9/23/2013,3.81,3.87,3.77,3.79,20920440,AMD
9/24/2013,3.79,3.89,3.75,3.8,21462699,AMD
9/25/2013,3.82,3.94,3.79,3.91,23560662,AMD
9/26/2013,3.94,3.98,3.88,3.89,17460257,AMD
9/27/2013,3.87,3.91,3.83,3.86,11436040,AMD
9/30/2013,3.79,3.86,3.75,3.81,16556941,AMD
10/1/2013,3.82,3.94,3.81,3.86,26056399,AMD
10/2/2013,3.83,3.94,3.82,3.9,18583330,AMD
10/3/2013,3.93,3.94,3.86,3.9,25498523,AMD
10/4/2013,3.91,3.95,3.89,3.91,17134429,AMD
10/7/2013,3.87,3.91,3.83,3.86,16733996,AMD
10/8/2013,3.87,3.89,3.68,3.72,35910427,AMD
10/9/2013,3.75,3.75,3.55,3.65,36053690,AMD
10/10/2013,3.72,3.8,3.72,3.79,24019364,AMD
10/11/2013,3.78,3.85,3.75,3.83,17384570,AMD
10/14/2013,3.87,4.05,3.85,3.97,63648424,AMD
10/15/2013,4.03,4.1,4.01,4.02,52027480,AMD
10/16/2013,4.1,4.1,4.02,4.09,34138327,AMD
10/17/2013,4.12,4.13,4.06,4.09,45837997,AMD
10/18/2013,3.56,3.66,3.51,3.53,108913677,AMD
10/21/2013,3.56,3.56,3.3,3.37,68891005,AMD
10/22/2013,3.32,3.34,3.12,3.18,92506532,AMD
10/23/2013,3.2,3.25,3.04,3.14,65947969,AMD
10/24/2013,3.2,3.3,3.16,3.23,43033226,AMD
10/25/2013,3.29,3.39,3.29,3.34,43346275,AMD
10/28/2013,3.38,3.39,3.32,3.32,23820484,AMD
10/29/2013,3.34,3.37,3.32,3.33,15816457,AMD
10/30/2013,3.35,3.36,3.3,3.3,16207967,AMD
10/31/2013,3.31,3.35,3.25,3.34,18062739,AMD
11/1/2013,3.37,3.37,3.3,3.31,14422036,AMD
11/4/2013,3.34,3.38,3.29,3.32,16749364,AMD
11/5/2013,3.32,3.35,3.29,3.33,14003075,AMD
11/6/2013,3.33,3.35,3.3,3.32,15065294,AMD
11/7/2013,3.33,3.33,3.23,3.28,18856239,AMD
11/8/2013,3.26,3.29,3.2,3.27,12072004,AMD
11/11/2013,3.29,3.34,3.25,3.34,12991432,AMD
11/12/2013,3.34,3.45,3.33,3.44,20185782,AMD
11/13/2013,3.5,3.55,3.46,3.54,28913954,AMD
11/14/2013,3.55,3.57,3.47,3.52,15123192,AMD
11/15/2013,3.53,3.53,3.48,3.5,11578144,AMD
11/18/2013,3.53,3.54,3.47,3.47,13170893,AMD
11/19/2013,3.46,3.48,3.36,3.42,20169769,AMD
11/20/2013,3.44,3.46,3.4,3.42,9937360,AMD
11/21/2013,3.43,3.44,3.35,3.37,13648029,AMD
11/22/2013,3.38,3.39,3.32,3.34,11315320,AMD
11/25/2013,3.36,3.4,3.34,3.39,11611724,AMD
11/26/2013,3.42,3.48,3.4,3.45,16989264,AMD
11/27/2013,3.48,3.58,3.46,3.56,19876435,AMD
11/29/2013,3.6,3.68,3.58,3.64,15448409,AMD
12/2/2013,3.65,3.7,3.56,3.66,24119708,AMD
12/3/2013,3.64,3.71,3.58,3.62,23331326,AMD
12/4/2013,3.57,3.63,3.48,3.57,21613937,AMD
12/5/2013,3.56,3.65,3.55,3.64,14465719,AMD
12/6/2013,3.67,3.7,3.63,3.66,15825332,AMD
12/9/2013,3.67,3.7,3.63,3.63,10470670,AMD
12/10/2013,3.63,3.78,3.6,3.72,29571477,AMD
12/11/2013,3.74,3.77,3.66,3.68,13436717,AMD
12/12/2013,3.68,3.75,3.64,3.69,10013887,AMD
12/13/2013,3.7,3.72,3.65,3.69,9074203,AMD
12/16/2013,3.64,3.66,3.51,3.59,22228578,AMD
12/17/2013,3.6,3.67,3.58,3.65,14836380,AMD
12/18/2013,3.63,3.67,3.6,3.65,12658143,AMD
12/19/2013,3.64,3.68,3.6,3.65,10421404,AMD
12/20/2013,3.66,3.7,3.64,3.69,12766705,AMD
12/23/2013,3.74,3.78,3.72,3.75,14531045,AMD
12/24/2013,3.77,3.8,3.75,3.77,5798855,AMD
12/26/2013,3.8,3.85,3.79,3.8,9887552,AMD
12/27/2013,3.82,3.83,3.76,3.78,8248819,AMD
12/30/2013,3.79,3.88,3.78,3.85,17519322,AMD
12/31/2013,3.87,3.88,3.83,3.87,12348590,AMD
1/2/2014,3.85,3.98,3.84,3.95,20569754,AMD
1/3/2014,3.98,4,3.88,4,22922478,AMD
1/6/2014,4.01,4.18,3.99,4.13,42430476,AMD
1/7/2014,4.19,4.25,4.11,4.18,42963496,AMD
1/8/2014,4.23,4.26,4.14,4.18,30695472,AMD
1/9/2014,4.2,4.23,4.05,4.09,30691932,AMD
1/10/2014,4.09,4.2,4.07,4.17,20889496,AMD
1/13/2014,4.19,4.2,4.09,4.13,22882208,AMD
1/14/2014,4.14,4.3,4.13,4.3,42473444,AMD
1/15/2014,4.34,4.6,4.32,4.47,66673256,AMD
1/16/2014,4.5,4.51,4.32,4.38,47551923,AMD
1/17/2014,4.15,4.35,4.11,4.18,45888891,AMD
1/21/2014,4.31,4.34,4.13,4.17,59709005,AMD
1/22/2014,3.79,3.82,3.66,3.67,86595469,AMD
1/23/2014,3.67,3.68,3.58,3.62,29894494,AMD
1/24/2014,3.6,3.61,3.41,3.47,48345256,AMD
1/27/2014,3.48,3.49,3.35,3.41,31356889,AMD
1/28/2014,3.43,3.57,3.41,3.54,28005291,AMD
1/29/2014,3.52,3.56,3.45,3.48,21791126,AMD
1/30/2014,3.51,3.52,3.45,3.48,17113312,AMD
1/31/2014,3.45,3.47,3.43,3.43,13991089,AMD
2/3/2014,3.43,3.44,3.33,3.33,22362916,AMD
2/4/2014,3.35,3.43,3.3,3.37,22702814,AMD
2/5/2014,3.36,3.37,3.29,3.31,14917677,AMD
2/6/2014,3.32,3.46,3.32,3.41,16120622,AMD
2/7/2014,3.46,3.5,3.42,3.47,23147052,AMD
2/10/2014,3.5,3.64,3.45,3.63,21270432,AMD
2/11/2014,3.66,3.75,3.65,3.7,34241678,AMD
2/12/2014,3.71,3.73,3.63,3.69,18344812,AMD
2/13/2014,3.64,3.71,3.64,3.7,13369550,AMD
2/14/2014,3.7,3.72,3.64,3.69,12407198,AMD
2/18/2014,3.69,3.72,3.65,3.7,11969897,AMD
2/19/2014,3.7,3.74,3.68,3.72,14191899,AMD
2/20/2014,3.72,3.75,3.66,3.69,13333914,AMD
2/21/2014,3.71,3.75,3.66,3.69,13621903,AMD
2/24/2014,3.71,3.73,3.7,3.71,10724503,AMD
2/25/2014,3.73,3.74,3.66,3.69,9175398,AMD
2/26/2014,3.7,3.72,3.63,3.7,13223358,AMD
2/27/2014,3.69,3.77,3.68,3.71,18237447,AMD
2/28/2014,3.73,3.77,3.7,3.71,14655246,AMD
3/3/2014,3.66,3.7,3.6,3.67,19564949,AMD
3/4/2014,3.7,3.73,3.68,3.7,10535359,AMD
3/5/2014,3.7,3.73,3.69,3.71,10750403,AMD
3/6/2014,3.72,3.74,3.71,3.73,10835025,AMD
3/7/2014,3.75,4.02,3.75,3.95,55470575,AMD
3/10/2014,4.04,4.06,3.8,3.81,42225664,AMD
3/11/2014,3.86,4.01,3.83,3.85,34992924,AMD
3/12/2014,3.86,3.93,3.85,3.91,14745331,AMD
3/13/2014,3.94,3.99,3.84,3.86,19802985,AMD
3/14/2014,3.84,3.9,3.82,3.85,18169146,AMD
3/17/2014,3.88,3.91,3.78,3.8,20004146,AMD
3/18/2014,3.82,3.91,3.81,3.89,15273746,AMD
3/19/2014,3.91,4,3.9,3.98,28516911,AMD
3/20/2014,3.96,4.05,3.9,4.05,23600569,AMD
3/21/2014,4.07,4.14,4.01,4.04,23985330,AMD
3/24/2014,4.05,4.14,3.98,4.05,20670291,AMD
3/25/2014,4.09,4.12,4.02,4.05,14517029,AMD
3/26/2014,4.08,4.1,4.02,4.05,14808603,AMD
3/27/2014,3.99,4.07,3.87,3.91,24531988,AMD
3/28/2014,3.93,3.97,3.87,3.88,13189192,AMD
3/31/2014,3.93,4.02,3.9,4.01,15385970,AMD
4/1/2014,4.04,4.1,4.02,4.07,18778751,AMD
4/2/2014,4.12,4.12,4.06,4.06,14839491,AMD
4/3/2014,4.07,4.1,3.97,4,16802336,AMD
4/4/2014,4.03,4.11,3.92,4.01,23426954,AMD
4/7/2014,3.98,3.99,3.83,3.88,24874646,AMD
4/8/2014,3.89,4,3.83,3.99,17345569,AMD
4/9/2014,4.01,4.02,3.95,3.98,11276634,AMD
4/10/2014,3.97,4.01,3.84,3.85,21364259,AMD
4/11/2014,3.82,3.85,3.65,3.65,34428811,AMD
4/14/2014,3.72,3.78,3.65,3.71,22736913,AMD
4/15/2014,3.74,3.82,3.72,3.79,21754258,AMD
4/16/2014,3.81,3.83,3.73,3.76,18173275,AMD
4/17/2014,3.78,3.8,3.69,3.69,32048060,AMD
4/21/2014,4.01,4.2,3.96,4.12,102651524,AMD
4/22/2014,4.13,4.31,4.11,4.3,52806842,AMD
4/23/2014,4.28,4.3,4.16,4.25,29136254,AMD
4/24/2014,4.27,4.35,4.2,4.28,27532799,AMD
4/25/2014,4.22,4.26,4.04,4.05,37810215,AMD
4/28/2014,4.09,4.12,3.87,3.96,31737060,AMD
4/29/2014,4.02,4.03,3.96,4.03,14584689,AMD
4/30/2014,4,4.1,3.99,4.09,18419193,AMD
5/1/2014,4.13,4.24,4.1,4.2,37807284,AMD
5/2/2014,4.17,4.2,4.1,4.12,14479712,AMD
5/5/2014,4.1,4.14,4.06,4.09,9015375,AMD
5/6/2014,4.06,4.13,3.98,4.01,17929309,AMD
5/7/2014,4.04,4.04,3.89,3.97,22381223,AMD
5/8/2014,3.95,4.03,3.91,3.93,14554485,AMD
5/9/2014,3.91,3.93,3.85,3.87,15982941,AMD
5/12/2014,3.87,4,3.86,3.97,14788132,AMD
5/13/2014,3.99,4.09,3.98,4.03,11224010,AMD
5/14/2014,4.03,4.06,3.98,3.98,10353036,AMD
5/15/2014,3.96,3.98,3.89,3.96,18005650,AMD
5/16/2014,3.95,4.05,3.91,4.02,17166629,AMD
5/19/2014,4,4.1,3.96,4.09,18175213,AMD
5/20/2014,4.09,4.11,4,4.05,15648653,AMD
5/21/2014,4.06,4.1,4.05,4.1,13378582,AMD
5/22/2014,4.09,4.09,4.01,4.01,11903117,AMD
5/23/2014,4.03,4.06,3.97,4.02,9831127,AMD
5/27/2014,4.05,4.06,4.03,4.04,6922762,AMD
5/28/2014,4.04,4.06,3.99,4,12297671,AMD
5/29/2014,4.02,4.06,4.01,4.03,8877728,AMD
5/30/2014,4.02,4.03,3.98,4,10030744,AMD
